サイト,市町,種別,種別根拠,所在地,価格(万円),土地面積(㎡),坪単価(万円/坪),種別上限(万円),地目,都市計画,接道,建築可否,建築可否理由,属人性,検出日,フラグ,詳細URL,判定
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市戸田3844-42,35,112.0,1.0,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,関心:無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/133131/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市岡一色270-1,1650,70.7,77.2,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,注意:管理費,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172379/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市西椎路1030-8,2200,7543.0,1.0,1500,田,市街化調整区域,,△,市街化調整区域は原則新築不可・許可要件次第＝本命候補,,2026-06-21,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/162418/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市上香貫宮原町1502-1,3980,707.4,18.6,1500,宅地,市街化区域,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/135222/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市下河原町10-6,1500,182.4,27.2,1500,田,市街化区域,,△,市街化区域だが接道幅員が不明。新築可否は接道要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/143010/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市吉田町27-6,1100,134.0,27.1,1500,田,市街化区域,,△,市街化区域だが接道幅員が不明。新築可否は接道要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/150430/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市吉田町27-3,1180,144.6,27.0,1500,田,市街化区域,,△,市街化区域だが接道幅員が不明。新築可否は接道要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/49747/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市青野68-27,650,168.1,12.8,1500,宅地,市街化区域,,△,市街化区域だが接道幅員が不明。新築可否は接道要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/157736/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市足高441-1759、-1760,1200,1850.3,2.1,1500,田,市街化調整区域,,△,市街化調整区域は原則新築不可・許可要件次第＝本命候補,,2026-06-21,関心:調整区域/無指定,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/153918/settle/1,適合
空き家バンクしずおか 沼津市,沼津市,空き家,掲載に空き家表記,沼津市大岡,5000,1600.2,10.3,3000,田,市街化区域,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/162589/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市西熊堂,1830,169.5,35.7,1500,田,市街化区域,,△,市街化区域だが接道幅員が不明。新築可否は接道要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/167217/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,古家付き土地,土地＋古家/上物の表記,沼津市本字松下七反田,1080,237.6,15.0,1500,田,市街化区域,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/152384/settle/1,不適合
空き家バンクしずおか 沼津市,沼津市,更地,土地カテゴリ（建物表記なし）,沼津市五月町,2300,144.5,52.6,1500,田,市街化区域,,△,市街化区域だが接道幅員が不明。新築可否は接道要確認,,2026-06-21,,https://akiya-bank.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/172420/settle/1,不適合
家っち(新日本住建販売) 沼津市 土地一覧,沼津市,更地,土地カテゴリ（建物表記なし）,静岡県沼津市大岡,2480,143.9,57.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-25,,https://www.snjhkk.com/s_r_59042/index.html,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘１,1498,206.6,24.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20978405/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘２,1880,376.3,16.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21017101/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野,1880,122.3,50.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_78746761/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市公文名,2190,212.9,34.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20953444/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市深良,3280,322.9,33.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20388340/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野,4498,177.7,83.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20940913/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘１,1498,206.6,24.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_76381157/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘１,1498,206.6,24.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-29,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20779286/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市金沢583-5,1599,166.6,31.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20830502/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市二ツ屋61-21,1949,133.8,48.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20830405/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山,450,708.0,2.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,注意:別荘地,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_75123901/,適合
SUUMO 中古戸建 裾野市,裾野市,中古戸建,中古戸建/住宅カテゴリ,静岡県裾野市平松123-6,1130,193.1,19.3,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_78078175/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野,1200,234.7,16.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_79187645/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山,1280,466.0,9.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-25,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_78155321/,適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山2255-4242,1280,1227.0,3.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20950907/,適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市呼子２,1300,227.6,18.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20674925/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市御宿,1398,148.8,31.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_75177920/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘１-17-4,1450,235.5,20.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20899278/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山,1480,1175.4,4.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,注意:別荘地,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_79108110/,適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘１,1498,206.6,24.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20181111/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘１,1548,206.6,24.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_79095838/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘２-9-5,1599,225.0,23.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21083825/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市千福が丘３,1650,361.8,15.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20469576/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山,1880,212.2,29.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_75017403/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市公文名,1880,243.7,25.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20121299/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野660-10,1899,330.2,19.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21070337/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市二ツ屋,1949,133.8,48.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-26,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_78772407/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市二ツ屋,2280,149.6,50.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-28,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_79197926/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野,2380,144.4,54.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20986149/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市茶畑,2399,141.1,56.2,1500,畑,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21117202/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市茶畑,2399,141.1,56.2,1500,畑,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20974864/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市石脇,2550,165.9,50.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_77146733/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野,2800,156.7,59.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_79137190/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市佐野,2800,156.7,59.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20532492/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市富沢,2890,160.2,59.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_78012749/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市富沢,2890,160.2,59.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20532489/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市石脇,2980,167.3,58.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_78777273/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市今里,3250,190.3,56.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21036940/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市平松98-9,3380,169.3,66.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21034120/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市平松,3398,144.1,78.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_77543535/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市平松,3398,144.1,78.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_77531009/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市平松,3398,144.1,78.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_76635360/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市富沢,3400,165.5,67.9,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20522890/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市石脇,3480,176.3,65.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_71434118/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市富沢,3490,348.9,33.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21115270/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市富沢,3650,173.7,69.5,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_21037191/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市御宿2008-5,3680,173.2,70.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20713613/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市御宿2008-5,3680,173.2,70.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20821445/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市伊豆島田,4280,165.0,85.7,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20069910/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山2255-4750,4850,1809.6,8.9,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_20839293/,不適合
SUUMO 中古戸建 裾野市,裾野市,更地,土地カテゴリ（建物表記なし）,静岡県裾野市須山,4850,1809.6,8.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/chukoikkodate/shizuoka/sc_susono/nc_74552854/,不適合
LIFULL 土地 清水町,,更地,土地カテゴリ（建物表記なし）,【ダイワハウス】セキュレア清水堂庭(建築条件付宅地分譲),2680,165.6,53.5,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-17000130016151/,不適合
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,【積水ハウス】コモンステージ清水町伏見【建築条件付土地】,2780,151.2,60.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://www.homes.co.jp/tochi/b-17015760000108/,不適合
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町徳倉 (三島二日町駅),1390,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1265050002460/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (東海バス　徳倉),1709,,,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33330170000009/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町堂庭 (三島駅),3080,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33301270000111/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),540,,,1500,田,—,,×,掲載に再建築不可の表記（新規建築不可）,,2026-06-23,,https://www.homes.co.jp/tochi/b-33328870000162/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町玉川 (三島駅),1980,,,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1265050002393/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町徳倉 (三島駅),1980,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1265050002603/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町徳倉 (大場駅),1390,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1500050000401/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町長沢 (大岡駅),700,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1500050000474/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町徳倉 (沼津駅),950,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1468010001080/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町中徳倉,2180,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33319390000050/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町湯川 (三島駅),1840,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1265050002601/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),1280,,,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33328200000946/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町徳倉 (沼津駅),1320,,,1500,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1540930000242/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町長沢 (大岡駅),1400,,,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1540930000038/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町長沢 (大岡駅),1680,,,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1540930000037/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),2200,,,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1540930000262/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),1490,,,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1540930000043/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),1490,,,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1316560004612/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),1490,,,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1316560004611/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町新宿,4380,,,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1571200000005/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町伏見 (三島広小路駅),1780,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33326400000175/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (三島駅),8000,,,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33307030000212/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),2400,,,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33323360000936/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町徳倉 (沼津駅),1280,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33323360001067/,数値不明
LIFULL 土地 清水町,清水町,古家付き土地,土地＋古家/上物の表記,駿東郡清水町湯川 (三島駅),1980,,,1500,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-33323360000951/,数値不明
LIFULL 土地 清水町,清水町,更地,土地カテゴリ（建物表記なし）,駿東郡清水町徳倉 (沼津駅),700,,,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://www.homes.co.jp/tochi/b-1540930000014/,数値不明
